ticker,fiscal_year,roe,usable_from
TIDLOR,2022,0.152223,2023-04-01
TIDLOR,2023,0.140789,2024-04-01
TIDLOR,2024,0.143526,2025-04-01
TIPH,2021,0.201890,2022-04-01
TIPH,2022,0.124079,2023-04-01
TIPH,2023,0.194970,2024-04-01
TIPH,2024,0.168954,2025-04-01
TIPH,2025,0.117728,2026-04-01
TISCO,2008,0.143385,2009-04-01
TISCO,2009,0.165322,2010-04-01
TISCO,2010,0.211006,2011-04-01
TISCO,2011,0.210846,2012-04-01
TISCO,2012,0.215375,2013-04-01
TISCO,2013,0.206348,2014-04-01
TISCO,2014,0.174455,2015-04-01
TISCO,2015,0.157920,2016-04-01
TISCO,2016,0.168775,2017-04-01
TISCO,2017,0.185024,2018-04-01
TISCO,2018,0.194069,2019-04-01
TISCO,2019,0.189109,2020-04-01
TISCO,2020,0.184871,2021-04-01
TISCO,2021,0.150354,2022-04-01
TISCO,2022,0.161568,2023-04-01
TISCO,2023,0.169515,2024-04-01
TISCO,2024,0.161468,2025-04-01
TISCO,2025,0.154121,2026-04-01
TKN,2014,0.651640,2015-04-01
TKN,2015,0.361445,2016-04-01
TKN,2016,0.384629,2017-04-01
TKN,2017,0.276716,2018-04-01
TKN,2018,0.211400,2019-04-01
TKN,2019,0.170125,2020-04-01
TKN,2020,0.116535,2021-04-01
TKN,2021,0.090604,2022-04-01
TKN,2022,0.213179,2023-04-01
TKN,2023,0.344633,2024-04-01
TKN,2024,0.364485,2025-04-01
TKN,2025,0.181759,2026-04-01
TLI,2021,0.102225,2022-04-01
TLI,2022,0.100435,2023-04-01
TLI,2023,0.095798,2024-04-01
TLI,2024,0.107611,2025-04-01
TLI,2025,0.084916,2026-04-01
TOP,2005,0.311442,2006-04-01
TOP,2006,0.237640,2007-04-01
TOP,2007,0.290426,2008-04-01
TOP,2008,0.008857,2009-04-01
TOP,2009,0.191894,2010-04-01
TOP,2010,0.130221,2011-04-01
TOP,2011,0.198536,2012-04-01
TOP,2012,0.148427,2013-04-01
TOP,2013,0.117212,2014-04-01
TOP,2014,-0.046374,2015-04-01
TOP,2015,0.138608,2016-04-01
TOP,2016,0.213041,2017-04-01
TOP,2017,0.217009,2018-04-01
TOP,2018,0.083211,2019-04-01
TOP,2019,0.051941,2020-04-01
TOP,2020,-0.027954,2021-04-01
TOP,2021,0.106095,2022-04-01
TOP,2022,0.235943,2023-04-01
TOP,2023,0.120914,2024-04-01
TOP,2024,0.060536,2025-04-01
TOP,2025,0.086966,2026-04-01
TPIPP,2016,0.210092,2017-04-01
TPIPP,2017,0.159307,2018-04-01
TPIPP,2018,0.147671,2019-04-01
TPIPP,2019,0.176646,2020-04-01
TPIPP,2020,0.160812,2021-04-01
TPIPP,2021,0.140225,2022-04-01
TPIPP,2022,0.090130,2023-04-01
TPIPP,2023,0.112811,2024-04-01
TPIPP,2024,0.097208,2025-04-01
TPIPP,2025,0.063685,2026-04-01
TRUE,2022,-0.056452,2023-04-01
TRUE,2023,-0.074594,2024-04-01
TRUE,2024,-0.137358,2025-04-01
TRUE,2025,0.123719,2026-04-01
TTB,2001,0.049187,2002-04-01
TTB,2002,-0.011491,2003-04-01
TTB,2003,-0.673067,2004-04-01
TTB,2004,0.026110,2005-04-01
TTB,2005,0.161829,2006-04-01
TTB,2006,-0.247706,2007-04-01
TTB,2007,-0.944154,2008-04-01
TTB,2008,0.009537,2009-04-01
TTB,2009,0.044281,2010-04-01
TTB,2010,0.066291,2011-04-01
TTB,2011,0.078652,2012-04-01
TTB,2012,0.075802,2013-04-01
TTB,2013,0.021182,2014-04-01
TTB,2014,0.087286,2015-04-01
TTB,2015,0.127679,2016-04-01
TTB,2016,0.102691,2017-04-01
TTB,2017,0.100089,2018-04-01
TTB,2018,0.123002,2019-04-01
TTB,2019,0.049207,2020-04-01
TTB,2020,0.050626,2021-04-01
TTB,2021,0.050411,2022-04-01
TTB,2022,0.066049,2023-04-01
TTB,2023,0.082355,2024-04-01
TTB,2024,0.090400,2025-04-01
TTB,2025,0.085640,2026-04-01
TU,2006,0.145640,2007-04-01
TU,2007,0.128684,2008-04-01
TU,2008,0.142886,2009-04-01
TU,2009,0.193054,2010-04-01
TU,2010,0.138005,2011-04-01
TU,2011,0.223624,2012-04-01
TU,2012,0.152213,2013-04-01
TU,2013,0.074339,2014-04-01
TU,2014,0.122391,2015-04-01
TU,2015,0.118553,2016-04-01
TU,2016,0.132494,2017-04-01
TU,2017,0.148052,2018-04-01
TU,2018,0.083514,2019-04-01
TU,2019,0.090941,2020-04-01
TU,2020,0.129393,2021-04-01
TU,2021,0.148366,2022-04-01
TU,2022,0.102000,2023-04-01
TU,2023,-0.189563,2024-04-01
TU,2024,0.113252,2025-04-01
TU,2025,0.098767,2026-04-01
VGI,2012,0.787847,2013-04-01
VGI,2013,0.861571,2014-04-01
VGI,2014,0.607142,2015-04-01
VGI,2015,0.442890,2016-04-01
VGI,2016,0.462030,2017-04-01
VGI,2017,0.403290,2018-04-01
VGI,2018,0.269416,2019-04-01
VGI,2019,0.121536,2020-04-01
VGI,2020,0.069948,2021-04-01
VGI,2021,0.066706,2022-04-01
VGI,2022,-0.005260,2023-04-01
VGI,2023,-0.002266,2024-04-01
VGI,2024,-0.135707,2025-04-01
VGI,2025,0.017256,2026-04-01
VGI,2026,-0.030434,2027-04-01
WHA,2011,0.471398,2012-04-01
WHA,2012,0.104516,2013-04-01
WHA,2013,0.415705,2014-04-01
WHA,2014,0.226692,2015-04-01
WHA,2015,0.168892,2016-04-01
WHA,2016,0.144600,2017-04-01
WHA,2017,0.139970,2018-04-01
WHA,2018,0.110800,2019-04-01
WHA,2019,0.113900,2020-04-01
WHA,2020,0.086604,2021-04-01
WHA,2021,0.087209,2022-04-01
WHA,2022,0.129171,2023-04-01
WHA,2023,0.135061,2024-04-01
WHA,2024,0.127618,2025-04-01
WHA,2025,0.143152,2026-04-01
WHAUP,2016,0.088460,2017-04-01
WHAUP,2017,0.198127,2018-04-01
WHAUP,2018,0.169149,2019-04-01
WHAUP,2019,0.154822,2020-04-01
WHAUP,2020,0.063207,2021-04-01
WHAUP,2021,0.059942,2022-04-01
WHAUP,2022,0.036324,2023-04-01
WHAUP,2023,0.124580,2024-04-01
WHAUP,2024,0.082485,2025-04-01
WHAUP,2025,0.075133,2026-04-01
